Device,Name,ObjectType,Instance
1210733,AV_103,2,103
1210733,BO_0,4,0
1210733,BV_67,5,67
1210734,AI_2,0,2
1210734,AI_10,0,10
1210734,AI_1,1,1
1210734,AV_0,2,0
1210734,AV_1,2,1
1210734,AV_4,2,4
1210734,AV_9,2,9
1210734,AV_67,2,67
1210734,AV_68,2,68
1210734,AV_69,2,69
1210734,AV_70,2,70
1210734,AV_89,2,89
1210734,AV_90,2,90
1210734,AV_99,2,99
1210734,AV_100,2,100
1210734,AV_101,2,101
1210734,AV_103,2,103
1210734,BO_0,4,0
1210734,BV_67,5,67
1210752,AI_2,0,2
1210752,AI_10,0,10
1210752,AI_1,1,1
1210752,AV_0,2,0
1210752,AV_1,2,1
1210752,AV_4,2,4
1210752,AV_9,2,9
1210752,AV_65,2,65
1210752,AV_69,2,69
1210752,AV_70,2,70
1210752,AV_89,2,89
1210752,AV_90,2,90
1210752,AV_99,2,99
1210752,AV_100,2,100
1210752,AV_101,2,101
1210752,AV_103,2,103
1210752,BO_0,4,0
1210752,BO_1,4,1
1210752,BV_67,5,67
1210753,AI_2,0,2
1210753,AI_10,0,10
1210753,AI_1,1,1
1210753,AV_0,2,0
1210753,AV_1,2,1
1210753,AV_4,2,4
1210753,AV_9,2,9
1210753,AV_69,2,69
1210753,AV_70,2,70
1210753,AV_89,2,89
1210753,AV_90,2,90
1210753,AV_99,2,99
1210753,AV_100,2,100
1210753,AV_101,2,101
1210753,AV_103,2,103
1210753,BO_0,4,0
1210753,BV_67,5,67
1210754,AI_2,0,2
1210754,AI_10,0,10
1210754,AI_1,1,1
1210754,AV_0,2,0
1210754,AV_1,2,1
1210754,AV_4,2,4
1210754,AV_9,2,9
1210754,AV_65,2,65
1210754,AV_69,2,69
1210754,AV_70,2,70
1210754,AV_89,2,89
1210754,AV_90,2,90
1210754,AV_99,2,99
1210754,AV_100,2,100
1210754,AV_101,2,101
1210754,AV_103,2,103
1210754,BO_0,4,0
1210754,BO_1,4,1
1210754,BV_67,5,67
1210755,AI_2,0,2
1210755,AI_10,0,10
1210755,AI_1,1,1
1210755,AV_0,2,0
1210755,AV_1,2,1
1210755,AV_4,2,4
1210755,AV_9,2,9
1210755,AV_65,2,65
1210755,AV_69,2,69
1210755,AV_70,2,70
1210755,AV_89,2,89
1210755,AV_90,2,90
1210755,AV_99,2,99
1210755,AV_100,2,100
1210755,AV_101,2,101
1210755,AV_103,2,103
1210755,BO_0,4,0
1210755,BO_1,4,1
1210755,BV_67,5,67
1210756,AI_2,0,2
1210756,AI_10,0,10
1210756,AI_1,1,1
1210756,AV_0,2,0
1210756,AV_1,2,1
1210756,AV_4,2,4
1210756,AV_9,2,9
1210756,AV_69,2,69
1210756,AV_70,2,70
1210756,AV_89,2,89
1210756,AV_90,2,90
1210756,AV_99,2,99
1210756,AV_100,2,100
1210756,AV_101,2,101
1210756,AV_103,2,103
1210756,BO_0,4,0
1210756,BV_67,5,67
1210757,AI_2,0,2
1210757,AI_10,0,10
1210757,AI_1,1,1
1210757,AV_0,2,0
1210757,AV_1,2,1
1210757,AV_4,2,4
1210757,AV_9,2,9
1210757,AV_65,2,65
1210757,AV_69,2,69
1210757,AV_70,2,70
1210757,AV_89,2,89
1210757,AV_90,2,90
1210757,AV_99,2,99
1210757,AV_100,2,100
1210757,AV_101,2,101
1210757,AV_103,2,103
1210757,BO_0,4,0
1210757,BO_1,4,1
1210757,BV_67,5,67
1210758,AI_2,0,2
1210758,AI_10,0,10
1210758,AI_1,1,1
1210758,AV_0,2,0
1210758,AV_1,2,1
1210758,AV_4,2,4
1210758,AV_9,2,9
1210758,AV_69,2,69
1210758,AV_70,2,70
1210758,AV_89,2,89
1210758,AV_90,2,90
1210758,AV_99,2,99
1210758,AV_100,2,100
1210758,AV_101,2,101
1210758,AV_103,2,103
1210758,BO_0,4,0
1210758,BV_67,5,67
1210759,AI_2,0,2
1210759,AI_10,0,10
1210759,AI_1,1,1
1210759,AV_0,2,0
1210759,AV_1,2,1
1210759,AV_4,2,4
1210759,AV_9,2,9
1210759,AV_65,2,65
1210759,AV_69,2,69
1210759,AV_70,2,70
1210759,AV_89,2,89
1210759,AV_90,2,90
1210759,AV_99,2,99
1210759,AV_100,2,100
1210759,AV_101,2,101
1210759,AV_103,2,103
1210759,BO_0,4,0
1210759,BO_1,4,1
1210759,BV_67,5,67
1210760,AI_2,0,2
1210760,AI_10,0,10
1210760,AI_1,1,1
1210760,AV_0,2,0
1210760,AV_1,2,1
1210760,AV_4,2,4
1210760,AV_9,2,9
1210760,AV_69,2,69
1210760,AV_70,2,70
1210760,AV_89,2,89
1210760,AV_90,2,90
1210760,AV_99,2,99
1210760,AV_100,2,100
1210760,AV_101,2,101
1210760,AV_103,2,103
1210760,BO_0,4,0
1210760,BV_67,5,67
1210763,AI_2,0,2
1210763,AI_10,0,10
1210763,AI_1,1,1
1210763,AV_0,2,0
1210763,AV_1,2,1
1210763,AV_4,2,4
1210763,AV_9,2,9
1210763,AV_67,2,67
1210763,AV_68,2,68
1210763,AV_69,2,69
1210763,AV_70,2,70
1210763,AV_89,2,89
1210763,AV_90,2,90
1210763,AV_99,2,99
1210763,AV_100,2,100
1210763,AV_101,2,101
1210763,AV_103,2,103
1210763,BO_0,4,0
1210763,BV_67,5,67
1210764,AI_2,0,2
1210764,AI_10,0,10
1210764,AI_1,1,1
1210764,AV_0,2,0
1210764,AV_1,2,1
1210764,AV_4,2,4
1210764,AV_9,2,9
1210764,AV_67,2,67
1210764,AV_68,2,68
1210764,AV_69,2,69
1210764,AV_70,2,70
1210764,AV_89,2,89
1210764,AV_90,2,90
1210764,AV_99,2,99
1210764,AV_100,2,100
1210764,AV_101,2,101
1210764,AV_103,2,103
1210764,BO_0,4,0
1210764,BV_67,5,67
1210775,AI_1,0,1
1210775,AI_2,0,2
1210775,AI_5,0,5
1210775,AI_21,0,21
1210775,AI_22,0,22
1210775,AI_23,0,23
1210776,AI_1,0,1
1210776,AI_2,0,2
1210776,AI_5,0,5
1210776,AI_21,0,21
1210776,AI_22,0,22
1210776,AI_23,0,23
1210777,AI_1,0,1
1210777,AI_2,0,2
1210777,AI_5,0,5
1210777,AI_21,0,21
1210777,AI_22,0,22
1210777,AI_23,0,23
1210778,AI_1,0,1
1210778,AI_2,0,2
1210778,AI_5,0,5
1210778,AI_21,0,21
1210778,AI_22,0,22
1210778,AI_23,0,23
1210801,AI_2,0,2
1210801,AI_10,0,10
1210801,AI_1,1,1
1210801,AV_0,2,0
1210801,AV_1,2,1
1210801,AV_4,2,4
1210801,AV_9,2,9
1210801,AV_67,2,67
1210801,AV_68,2,68
1210801,AV_69,2,69
1210801,AV_70,2,70
1210801,AV_89,2,89
1210801,AV_90,2,90
1210801,AV_99,2,99
1210801,AV_100,2,100
1210801,AV_101,2,101
1210801,AV_103,2,103
1210801,BI_1,3,1
1210801,BO_0,4,0
1210801,BV_67,5,67
1210802,AI_2,0,2
1210802,AI_10,0,10
1210802,AI_1,1,1
1210802,AV_0,2,0
1210802,AV_1,2,1
1210802,AV_4,2,4
1210802,AV_9,2,9
1210802,AV_65,2,65
1210802,AV_69,2,69
1210802,AV_70,2,70
1210802,AV_89,2,89
1210802,AV_90,2,90
1210802,AV_99,2,99
1210802,AV_100,2,100
1210802,AV_101,2,101
1210802,AV_103,2,103
1210802,BI_1,3,1
1210802,BO_0,4,0
1210802,BO_1,4,1
1210802,BV_67,5,67
1210803,AI_2,0,2
1210803,AI_10,0,10
1210803,AI_1,1,1
1210803,AV_0,2,0
1210803,AV_1,2,1
1210803,AV_4,2,4
1210803,AV_9,2,9
1210803,AV_65,2,65
1210803,AV_69,2,69
1210803,AV_70,2,70
1210803,AV_89,2,89
1210803,AV_90,2,90
1210803,AV_99,2,99
1210803,AV_100,2,100
1210803,AV_101,2,101
1210803,AV_103,2,103
1210803,BO_0,4,0
1210803,BO_1,4,1
1210803,BV_67,5,67
1210804,AI_2,0,2
1210804,AI_10,0,10
1210804,AI_1,1,1
1210804,AV_0,2,0
1210804,AV_1,2,1
1210804,AV_4,2,4
1210804,AV_9,2,9
1210804,AV_65,2,65
1210804,AV_69,2,69
1210804,AV_70,2,70
1210804,AV_89,2,89
1210804,AV_90,2,90
1210804,AV_99,2,99
1210804,AV_100,2,100
1210804,AV_101,2,101
1210804,AV_103,2,103
1210804,BO_0,4,0
1210804,BO_1,4,1
1210804,BV_67,5,67
1210805,AI_2,0,2
1210805,AI_10,0,10
1210805,AI_1,1,1
1210805,AV_0,2,0
1210805,AV_1,2,1
1210805,AV_4,2,4
1210805,AV_9,2,9
1210805,AV_67,2,67
1210805,AV_68,2,68
1210805,AV_69,2,69
1210805,AV_70,2,70
1210805,AV_89,2,89
1210805,AV_90,2,90
1210805,AV_99,2,99
1210805,AV_100,2,100
1210805,AV_101,2,101
1210805,AV_103,2,103
1210805,BO_0,4,0
1210805,BV_67,5,67
1210806,AI_2,0,2
1210806,AI_10,0,10
1210806,AI_1,1,1
1210806,AV_0,2,0
1210806,AV_1,2,1
1210806,AV_4,2,4
1210806,AV_9,2,9
1210806,AV_65,2,65
1210806,AV_69,2,69
1210806,AV_70,2,70
1210806,AV_89,2,89
1210806,AV_90,2,90
1210806,AV_99,2,99
1210806,AV_100,2,100
1210806,AV_101,2,101
1210806,AV_103,2,103
1210806,BO_0,4,0
1210806,BO_1,4,1
1210806,BV_67,5,67
1210807,AI_2,0,2
1210807,AI_10,0,10
1210807,AI_1,1,1
1210807,AV_0,2,0
1210807,AV_1,2,1
1210807,AV_4,2,4
1210807,AV_9,2,9
1210807,AV_65,2,65
1210807,AV_69,2,69
1210807,AV_70,2,70
1210807,AV_89,2,89
1210807,AV_90,2,90
1210807,AV_99,2,99
1210807,AV_100,2,100
1210807,AV_101,2,101
1210807,AV_103,2,103
1210807,BO_0,4,0
1210807,BO_1,4,1
1210807,BV_67,5,67
1210808,AI_2,0,2
1210808,AI_10,0,10
1210808,AI_1,1,1
1210808,AV_0,2,0
1210808,AV_1,2,1
1210808,AV_4,2,4
1210808,AV_9,2,9
1210808,AV_67,2,67
1210808,AV_68,2,68
1210808,AV_69,2,69
1210808,AV_70,2,70
1210808,AV_89,2,89
1210808,AV_90,2,90
1210808,AV_99,2,99
1210808,AV_100,2,100
1210808,AV_101,2,101
1210808,AV_103,2,103
1210808,BO_0,4,0
1210808,BV_67,5,67
1210809,AI_2,0,2
1210809,AI_10,0,10
1210809,AI_1,1,1
1210809,AV_0,2,0
1210809,AV_1,2,1
1210809,AV_4,2,4
1210809,AV_9,2,9
1210809,AV_65,2,65
1210809,AV_69,2,69
1210809,AV_70,2,70
1210809,AV_89,2,89
1210809,AV_90,2,90
1210809,AV_99,2,99
1210809,AV_100,2,100
1210809,AV_101,2,101
1210809,AV_103,2,103
1210809,BO_0,4,0
1210809,BO_1,4,1
1210809,BV_67,5,67
1210810,AI_2,0,2
1210810,AI_10,0,10
1210810,AI_1,1,1
1210810,AV_0,2,0
1210810,AV_1,2,1
1210810,AV_4,2,4
1210810,AV_9,2,9
1210810,AV_67,2,67
1210810,AV_68,2,68
1210810,AV_69,2,69
1210810,AV_70,2,70
1210810,AV_89,2,89
1210810,AV_90,2,90
1210810,AV_99,2,99
1210810,AV_100,2,100
1210810,AV_101,2,101
1210810,AV_103,2,103
1210810,BO_0,4,0
1210810,BV_67,5,67
1210811,AI_2,0,2
1210811,AI_10,0,10
1210811,AI_1,1,1
1210811,AV_0,2,0
1210811,AV_1,2,1
1210811,AV_4,2,4
1210811,AV_9,2,9
1210811,AV_65,2,65
1210811,AV_69,2,69
1210811,AV_70,2,70
1210811,AV_89,2,89
1210811,AV_90,2,90
1210811,AV_99,2,99
1210811,AV_100,2,100
1210811,AV_101,2,101
1210811,AV_103,2,103
1210811,BO_0,4,0
1210811,BO_1,4,1
1210811,BV_67,5,67
1210812,AI_2,0,2
1210812,AI_10,0,10
1210812,AI_1,1,1
1210812,AV_0,2,0
1210812,AV_1,2,1
1210812,AV_4,2,4
1210812,AV_9,2,9
1210812,AV_65,2,65
1210812,AV_69,2,69
1210812,AV_70,2,70
1210812,AV_89,2,89
1210812,AV_90,2,90
1210812,AV_99,2,99
1210812,AV_100,2,100
1210812,AV_101,2,101
1210812,AV_103,2,103
1210812,BO_0,4,0
1210812,BO_1,4,1
1210812,BV_67,5,67
1210813,AI_2,0,2
1210813,AI_10,0,10
1210813,AI_1,1,1
1210813,AV_0,2,0
1210813,AV_1,2,1
1210813,AV_4,2,4
1210813,AV_9,2,9
1210813,AV_65,2,65
1210813,AV_69,2,69
1210813,AV_70,2,70
1210813,AV_89,2,89
1210813,AV_90,2,90
1210813,AV_99,2,99
1210813,AV_100,2,100
1210813,AV_101,2,101
1210813,AV_103,2,103
1210813,BO_0,4,0
1210813,BO_1,4,1
1210813,BV_67,5,67
1210814,AI_2,0,2
1210814,AI_10,0,10
1210814,AI_1,1,1
1210814,AV_0,2,0
1210814,AV_1,2,1
1210814,AV_4,2,4
1210814,AV_9,2,9
1210814,AV_67,2,67
1210814,AV_68,2,68
1210814,AV_69,2,69
1210814,AV_70,2,70
1210814,AV_89,2,89
1210814,AV_90,2,90
1210814,AV_99,2,99
1210814,AV_100,2,100
1210814,AV_101,2,101
1210814,AV_103,2,103
1210814,BO_0,4,0
1210814,BV_67,5,67
1210815,AI_2,0,2
1210815,AI_10,0,10
1210815,AI_1,1,1
1210815,AV_0,2,0
1210815,AV_1,2,1
1210815,AV_4,2,4
1210815,AV_9,2,9
1210815,AV_65,2,65
1210815,AV_69,2,69
1210815,AV_70,2,70
1210815,AV_89,2,89
1210815,AV_90,2,90
1210815,AV_99,2,99
1210815,AV_100,2,100
1210815,AV_101,2,101
1210815,AV_103,2,103
1210815,BO_0,4,0
1210815,BO_1,4,1
1210815,BV_67,5,67
1210816,AI_2,0,2
1210816,AI_10,0,10
1210816,AI_1,1,1
1210816,AV_0,2,0
1210816,AV_1,2,1
1210816,AV_4,2,4
1210816,AV_9,2,9
1210816,AV_67,2,67
1210816,AV_68,2,68
1210816,AV_69,2,69
1210816,AV_70,2,70
1210816,AV_89,2,89
1210816,AV_90,2,90
1210816,AV_99,2,99
1210816,AV_100,2,100
1210816,AV_101,2,101
1210816,AV_103,2,103
1210816,BO_0,4,0
1210816,BV_67,5,67
1210817,AI_2,0,2
1210817,AI_10,0,10
1210817,AI_1,1,1
1210817,AV_0,2,0
1210817,AV_1,2,1
1210817,AV_4,2,4
1210817,AV_9,2,9
1210817,AV_65,2,65
1210817,AV_69,2,69
1210817,AV_70,2,70
1210817,AV_89,2,89
1210817,AV_90,2,90
1210817,AV_99,2,99
1210817,AV_100,2,100
1210817,AV_101,2,101
1210817,AV_103,2,103
1210817,BO_0,4,0
1210817,BO_1,4,1
1210817,BV_67,5,67
1210818,AI_2,0,2
1210818,AI_10,0,10
1210818,AI_1,1,1
1210818,AV_0,2,0
1210818,AV_1,2,1
1210818,AV_4,2,4
1210818,AV_9,2,9
1210818,AV_67,2,67
1210818,AV_68,2,68
1210818,AV_69,2,69
1210818,AV_70,2,70
1210818,AV_89,2,89
1210818,AV_90,2,90
1210818,AV_99,2,99
1210818,AV_100,2,100
1210818,AV_101,2,101
1210818,AV_103,2,103
1210818,BO_0,4,0
1210818,BV_67,5,67
1210819,AI_2,0,2
1210819,AI_10,0,10
1210819,AI_1,1,1
1210819,AV_0,2,0
1210819,AV_1,2,1
1210819,AV_4,2,4
1210819,AV_9,2,9
1210819,AV_65,2,65
1210819,AV_69,2,69
1210819,AV_70,2,70
1210819,AV_89,2,89
1210819,AV_90,2,90
1210819,AV_99,2,99
1210819,AV_100,2,100
1210819,AV_101,2,101
1210819,AV_103,2,103
1210819,BO_0,4,0
1210819,BO_1,4,1
1210819,BV_67,5,67
1210820,AI_2,0,2
1210820,AI_10,0,10
1210820,AI_1,1,1
1210820,AV_0,2,0
1210820,AV_1,2,1
1210820,AV_4,2,4
1210820,AV_9,2,9
1210820,AV_67,2,67
1210820,AV_68,2,68
1210820,AV_69,2,69
1210820,AV_70,2,70
1210820,AV_89,2,89
1210820,AV_90,2,90
1210820,AV_99,2,99
1210820,AV_100,2,100
1210820,AV_101,2,101
1210820,AV_103,2,103
1210820,BO_0,4,0
1210820,BV_67,5,67
1210821,AI_2,0,2
1210821,AI_10,0,10
1210821,AI_1,1,1
1210821,AV_0,2,0
1210821,AV_1,2,1
1210821,AV_4,2,4
1210821,AV_9,2,9
1210821,AV_65,2,65
1210821,AV_69,2,69
1210821,AV_70,2,70
1210821,AV_89,2,89
1210821,AV_90,2,90
1210821,AV_99,2,99
1210821,AV_100,2,100
1210821,AV_101,2,101
1210821,AV_103,2,103
1210821,BO_0,4,0
1210821,BO_1,4,1
1210821,BV_67,5,67
1210822,AI_2,0,2
1210822,AI_10,0,10
1210822,AI_1,1,1
1210822,AV_0,2,0
1210822,AV_1,2,1
1210822,AV_4,2,4
1210822,AV_9,2,9
1210822,AV_67,2,67
1210822,AV_68,2,68
1210822,AV_69,2,69
1210822,AV_70,2,70
1210822,AV_89,2,89
1210822,AV_90,2,90
1210822,AV_99,2,99
1210822,AV_100,2,100
1210822,AV_101,2,101
1210822,AV_103,2,103
1210822,BO_0,4,0
1210822,BV_67,5,67
1210823,AI_2,0,2
1210823,AI_10,0,10
1210823,AI_1,1,1
1210823,AV_0,2,0
1210823,AV_1,2,1
1210823,AV_4,2,4
1210823,AV_9,2,9
1210823,AV_65,2,65
1210823,AV_69,2,69
1210823,AV_70,2,70
1210823,AV_89,2,89
1210823,AV_90,2,90
1210823,AV_99,2,99
1210823,AV_100,2,100
1210823,AV_101,2,101
1210823,AV_103,2,103
1210823,BO_0,4,0
1210823,BO_1,4,1
1210823,BV_67,5,67
1210824,AI_2,0,2
1210824,AI_10,0,10
1210824,AI_1,1,1
1210824,AV_0,2,0
1210824,AV_1,2,1
1210824,AV_4,2,4
1210824,AV_9,2,9
1210824,AV_67,2,67
1210824,AV_68,2,68
1210824,AV_69,2,69
1210824,AV_70,2,70
1210824,AV_89,2,89
1210824,AV_90,2,90
1210824,AV_99,2,99
1210824,AV_100,2,100
1210824,AV_101,2,101
1210824,AV_103,2,103
1210824,BI_1,3,1
1210824,BO_0,4,0
1210824,BV_67,5,67
1210825,AI_2,0,2
1210825,AI_10,0,10
1210825,AI_1,1,1
1210825,AV_0,2,0
1210825,AV_1,2,1
1210825,AV_4,2,4
1210825,AV_9,2,9
1210825,AV_67,2,67
1210825,AV_68,2,68
1210825,AV_69,2,69
1210825,AV_70,2,70
1210825,AV_89,2,89
1210825,AV_90,2,90
1210825,AV_99,2,99
1210825,AV_100,2,100
1210825,AV_101,2,101
1210825,AV_103,2,103
1210825,BI_1,3,1
1210825,BO_0,4,0
1210825,BV_67,5,67
1210826,AI_2,0,2
1210826,AI_10,0,10
1210826,AI_1,1,1
1210826,AV_0,2,0
1210826,AV_1,2,1
1210826,AV_4,2,4
1210826,AV_9,2,9
1210826,AV_67,2,67
1210826,AV_68,2,68
1210826,AV_69,2,69
1210826,AV_70,2,70
1210826,AV_89,2,89
1210826,AV_90,2,90
1210826,AV_99,2,99
1210826,AV_100,2,100
1210826,AV_101,2,101
1210826,AV_103,2,103
1210826,BO_0,4,0
1210826,BV_67,5,67
1210827,AI_2,0,2
1210827,AI_10,0,10
1210827,AI_1,1,1
1210827,AV_0,2,0
1210827,AV_1,2,1
1210827,AV_4,2,4
1210827,AV_9,2,9
1210827,AV_67,2,67
1210827,AV_68,2,68
1210827,AV_69,2,69
1210827,AV_70,2,70
1210827,AV_89,2,89
1210827,AV_90,2,90
1210827,AV_99,2,99
1210827,AV_100,2,100
1210827,AV_101,2,101
1210827,AV_103,2,103
1210827,BO_0,4,0
1210827,BV_67,5,67
1210828,AI_2,0,2
1210828,AI_10,0,10
1210828,AI_1,1,1
1210828,AV_0,2,0
1210828,AV_1,2,1
1210828,AV_4,2,4
1210828,AV_9,2,9
1210828,AV_67,2,67
1210828,AV_68,2,68
1210828,AV_69,2,69
1210828,AV_70,2,70
1210828,AV_89,2,89
1210828,AV_90,2,90
1210828,AV_99,2,99
1210828,AV_100,2,100
1210828,AV_101,2,101
1210828,AV_103,2,103
1210828,BO_0,4,0
1210828,BV_67,5,67
1210830,AI_2,0,2
1210830,AI_10,0,10
1210830,AV_0,2,0
1210830,AV_1,2,1
1210830,AV_4,2,4
1210830,AV_9,2,9
1210830,AV_67,2,67
1210830,AV_68,2,68
1210830,AV_89,2,89
1210830,AV_90,2,90
1210830,AV_99,2,99
1210830,AV_100,2,100
1210830,AV_101,2,101
1210830,AV_103,2,103
1210830,BV_67,5,67
1210854,AI_2,0,2
1210854,AI_10,0,10
1210854,AI_1,1,1
1210854,AV_0,2,0
1210854,AV_1,2,1
1210854,AV_4,2,4
1210854,AV_9,2,9
1210854,AV_65,2,65
1210854,AV_69,2,69
1210854,AV_70,2,70
1210854,AV_89,2,89
1210854,AV_90,2,90
1210854,AV_99,2,99
1210854,AV_100,2,100
1210854,AV_101,2,101
1210854,AV_103,2,103
1210854,BO_0,4,0
1210854,BO_1,4,1
1210854,BV_67,5,67
1210855,AI_2,0,2
1210855,AI_10,0,10
1210855,AI_1,1,1
1210855,AV_0,2,0
1210855,AV_1,2,1
1210855,AV_4,2,4
1210855,AV_9,2,9
1210855,AV_65,2,65
1210855,AV_69,2,69
1210855,AV_70,2,70
1210855,AV_89,2,89
1210855,AV_90,2,90
1210855,AV_99,2,99
1210855,AV_100,2,100
1210855,AV_101,2,101
1210855,AV_103,2,103
1210855,BO_0,4,0
1210855,BO_1,4,1
1210855,BV_67,5,67
1210856,AI_2,0,2
1210856,AI_10,0,10
1210856,AI_1,1,1
1210856,AV_0,2,0
1210856,AV_1,2,1
1210856,AV_4,2,4
1210856,AV_9,2,9
1210856,AV_65,2,65
1210856,AV_69,2,69
1210856,AV_70,2,70
1210856,AV_89,2,89
1210856,AV_90,2,90
1210856,AV_99,2,99
1210856,AV_100,2,100
1210856,AV_101,2,101
1210856,AV_103,2,103
1210856,BO_0,4,0
1210856,BO_1,4,1
1210856,BV_67,5,67
1210857,AI_2,0,2
1210857,AI_10,0,10
1210857,AI_1,1,1
1210857,AV_0,2,0
1210857,AV_1,2,1
1210857,AV_4,2,4
1210857,AV_9,2,9
1210857,AV_67,2,67
1210857,AV_68,2,68
1210857,AV_69,2,69
1210857,AV_70,2,70
1210857,AV_89,2,89
1210857,AV_90,2,90
1210857,AV_99,2,99
1210857,AV_100,2,100
1210857,AV_101,2,101
1210857,AV_103,2,103
1210857,BO_0,4,0
1210857,BV_67,5,67
1210858,AI_2,0,2
1210858,AI_10,0,10
1210858,AI_1,1,1
1210858,AV_0,2,0
1210858,AV_1,2,1
1210858,AV_4,2,4
1210858,AV_9,2,9
1210858,AV_65,2,65
1210858,AV_69,2,69
1210858,AV_70,2,70
1210858,AV_89,2,89
1210858,AV_90,2,90
1210858,AV_99,2,99
1210858,AV_100,2,100
1210858,AV_101,2,101
1210858,AV_103,2,103
1210858,BO_0,4,0
1210858,BO_1,4,1
1210858,BV_67,5,67
1210860,AI_2,0,2
1210860,AI_10,0,10
1210860,AI_1,1,1
1210860,AV_0,2,0
1210860,AV_1,2,1
1210860,AV_4,2,4
1210860,AV_9,2,9
1210860,AV_65,2,65
1210860,AV_69,2,69
1210860,AV_70,2,70
1210860,AV_89,2,89
1210860,AV_90,2,90
1210860,AV_99,2,99
1210860,AV_100,2,100
1210860,AV_101,2,101
1210860,AV_103,2,103
1210860,BO_0,4,0
1210860,BO_1,4,1
1210860,BV_67,5,67
1210861,AI_2,0,2
1210861,AI_10,0,10
1210861,AI_1,1,1
1210861,AV_0,2,0
1210861,AV_1,2,1
1210861,AV_4,2,4
1210861,AV_9,2,9
1210861,AV_67,2,67
1210861,AV_68,2,68
1210861,AV_69,2,69
1210861,AV_70,2,70
1210861,AV_89,2,89
1210861,AV_90,2,90
1210861,AV_99,2,99
1210861,AV_100,2,100
1210861,AV_101,2,101
1210861,AV_103,2,103
1210861,BO_0,4,0
1210861,BV_67,5,67
1210862,AI_2,0,2
1210862,AI_10,0,10
1210862,AI_1,1,1
1210862,AV_0,2,0
1210862,AV_1,2,1
1210862,AV_4,2,4
1210862,AV_9,2,9
1210862,AV_65,2,65
1210862,AV_69,2,69
1210862,AV_70,2,70
1210862,AV_89,2,89
1210862,AV_90,2,90
1210862,AV_99,2,99
1210862,AV_100,2,100
1210862,AV_101,2,101
1210862,AV_103,2,103
1210862,BO_0,4,0
1210862,BO_1,4,1
1210862,BV_67,5,67
1210863,AI_2,0,2
1210863,AI_10,0,10
1210863,AI_1,1,1
1210863,AV_0,2,0
1210863,AV_1,2,1
1210863,AV_4,2,4
1210863,AV_9,2,9
1210863,AV_67,2,67
1210863,AV_68,2,68
1210863,AV_69,2,69
1210863,AV_70,2,70
1210863,AV_89,2,89
1210863,AV_90,2,90
1210863,AV_99,2,99
1210863,AV_100,2,100
1210863,AV_101,2,101
1210863,AV_103,2,103
1210863,BO_0,4,0
1210863,BV_67,5,67
1210864,AI_2,0,2
1210864,AI_10,0,10
1210864,AI_1,1,1
1210864,AV_0,2,0
1210864,AV_1,2,1
1210864,AV_4,2,4
1210864,AV_9,2,9
1210864,AV_67,2,67
1210864,AV_68,2,68
1210864,AV_69,2,69
1210864,AV_70,2,70
1210864,AV_89,2,89
1210864,AV_90,2,90
1210864,AV_99,2,99
1210864,AV_100,2,100
1210864,AV_101,2,101
1210864,AV_103,2,103
1210864,BO_0,4,0
1210864,BV_67,5,67
1210865,AI_2,0,2
1210865,AI_10,0,10
1210865,AI_1,1,1
1210865,AV_0,2,0
1210865,AV_1,2,1
1210865,AV_4,2,4
1210865,AV_9,2,9
1210865,AV_67,2,67
1210865,AV_68,2,68
1210865,AV_69,2,69
1210865,AV_70,2,70
1210865,AV_89,2,89
1210865,AV_90,2,90
1210865,AV_99,2,99
1210865,AV_100,2,100
1210865,AV_101,2,101
1210865,AV_103,2,103
1210865,BO_0,4,0
1210865,BV_67,5,67
1210866,AI_2,0,2
1210866,AI_10,0,10
1210866,AI_1,1,1
1210866,AV_0,2,0
1210866,AV_1,2,1
1210866,AV_4,2,4
1210866,AV_9,2,9
1210866,AV_67,2,67
1210866,AV_68,2,68
1210866,AV_69,2,69
1210866,AV_70,2,70
1210866,AV_89,2,89
1210866,AV_90,2,90
1210866,AV_99,2,99
1210866,AV_100,2,100
1210866,AV_101,2,101
1210866,AV_103,2,103
1210866,BO_0,4,0
1210866,BV_67,5,67
1210867,AI_2,0,2
1210867,AI_10,0,10
1210867,AI_1,1,1
1210867,AV_0,2,0
1210867,AV_1,2,1
1210867,AV_4,2,4
1210867,AV_9,2,9
1210867,AV_67,2,67
1210867,AV_68,2,68
1210867,AV_69,2,69
1210867,AV_70,2,70
1210867,AV_89,2,89
1210867,AV_90,2,90
1210867,AV_99,2,99
1210867,AV_100,2,100
1210867,AV_101,2,101
1210867,AV_103,2,103
1210867,BO_0,4,0
1210867,BV_67,5,67
1210868,AI_2,0,2
1210868,AI_10,0,10
1210868,AI_1,1,1
1210868,AV_0,2,0
1210868,AV_1,2,1
1210868,AV_4,2,4
1210868,AV_9,2,9
1210868,AV_67,2,67
1210868,AV_68,2,68
1210868,AV_69,2,69
1210868,AV_70,2,70
1210868,AV_89,2,89
1210868,AV_90,2,90
1210868,AV_99,2,99
1210868,AV_100,2,100
1210868,AV_101,2,101
1210868,AV_103,2,103
1210868,BO_0,4,0
1210868,BV_67,5,67
1210869,AI_2,0,2
1210869,AI_10,0,10
1210869,AI_1,1,1
1210869,AV_0,2,0
1210869,AV_1,2,1
1210869,AV_4,2,4
1210869,AV_9,2,9
1210869,AV_67,2,67
1210869,AV_68,2,68
1210869,AV_69,2,69
1210869,AV_70,2,70
